system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
2fgu,3,4.22591,0.84299,5.06890,-22.3480453
2fgu,4,10.1076,0.88929,10.99689,-21.0952187
2fgu,5,5.56516,0.87859,6.44375,-20.9956951
2fgv,1,0.454432,0.72906,1.183492,-18.9443836
2fgv,2,3.66495,0.83522,4.50017,-17.5285854
2fgv,3,3.92867,0.79340,4.72207,-17.2543297
2fle,1,0.542284,0.92602,1.468304,-24.6997318
2fle,2,0.54736,0.95216,1.49952,-24.4368477
2fle,3,3.60056,0.89975,4.50031,-23.6591606
2fle,4,3.41606,0.89431,4.31037,-23.2865314
2fle,5,4.1068,0.88304,4.98984,-23.2008247
2fle,6,5.07267,0.89478,5.96745,-22.3363037
2fle,7,8.82642,0.97029,9.79671,-21.9049416
2fle,8,4.83468,0.95816,5.79284,-21.8204842
2fle,9,5.68459,0.95525,6.63984,-21.7845631
2flr,10,9.23152,0.75908,9.99060,-18.0511417
2flr,11,8.37102,0.58872,8.95974,-18.038332
2flr,12,5.80382,0.61595,6.41977,-18.0274467
2flr,13,13.1805,0.72272,13.90322,-18.0134068
2flr,14,9.94601,0.61756,10.56357,-17.9950714
2flr,15,8.63681,0.76379,9.40060,-17.9440708
2flr,16,9.37764,0.98806,10.36570,-17.8611221
2flr,17,10.1161,0.71135,10.82745,-17.7556553
2flr,18,11.658,0.83372,12.49172,-17.7402992
2flr,1,13.1916,0.74853,13.94013,-18.8699989
2flr,2,8.63613,0.84252,9.47865,-18.7007408
2flr,3,6.83445,0.62036,7.45481,-18.6103287
2flr,4,11.0954,0.70363,11.79903,-18.2101421
2flr,5,9.61709,0.83947,10.45656,-18.2073212
2flr,6,10.9746,0.70041,11.67501,-18.1676407
2flr,7,9.5261,0.83803,10.36413,-18.1587257
2flr,8,12.8455,0.61947,13.46497,-18.109148
2flr,9,11.0932,0.70949,11.80269,-18.053751
2fmb,10,12.118,0.74819,12.86619,-14.8052082
2fmb,11,6.02399,0.65859,6.68258,-14.7217875
2fmb,12,13.6484,0.67374,14.32214,-14.5920582
2fmb,13,8.29676,0.82952,9.12628,-14.496398
2fmb,14,13.0103,0.68315,13.69345,-14.367672
2fmb,15,13.5418,0.79691,14.33871,-14.3047647
2fmb,16,12.5312,0.65164,13.18284,-14.3006754
2fmb,17,14.2302,0.72103,14.95123,-14.270997
2fmb,18,6.75385,0.72484,7.47869,-14.2430983
2fmb,19,14.2618,0.62477,14.88657,-14.2180023
2fmb,1,12.6507,0.74066,13.39136,-16.9860554
2fmb,20,6.63566,0.65760,7.29326,-14.1482592
2fmb,2,11.8867,0.78463,12.67133,-15.6586027
2fmb,3,13.1192,0.65242,13.77162,-15.6226988
2fmb,4,6.09898,0.59779,6.69677,-15.3230848
2fmb,5,6.45791,0.75241,7.21032,-15.2780104
2fmb,6,5.83312,0.73392,6.56704,-15.1102161
2fmb,7,13.6554,0.71004,14.36544,-15.0792475
2fmb,8,13.6066,0.79943,14.40603,-14.8898497
2fmb,9,5.27141,0.69252,5.96393,-14.8719625
2fpz,10,3.01106,0.46096,3.47202,-6.86317492
2fpz,11,12.8572,0.65823,13.51543,-6.83563614
2fpz,12,9.96137,0.35780,10.31917,-6.77335358
2fpz,13,12.6646,0.80639,13.47099,-6.68728161
2fpz,14,11.629,0.50255,12.13155,-6.61285877
2fpz,15,9.96113,0.75101,10.71214,-6.59638119
2fpz,1,1.52738,0.27914,1.80652,-9.51520061
2fpz,2,4.07162,0.31895,4.39057,-9.02915001
2fpz,3,4.0528,0.63817,4.69097,-8.59836578
2fpz,4,1.27955,0.71276,1.99231,-8.31338501
2fpz,5,11.563,0.53599,12.09899,-8.00307655
2fpz,6,11.5945,0.30842,11.90292,-7.99060535
2fpz,7,10.8616,0.31795,11.17955,-7.52689934
2fpz,8,11.0112,0.58204,11.59324,-7.28751659
2fpz,9,13.5013,0.61333,14.11463,-6.97081327
2fqo,1,7.2401,0.40602,7.64612,-10.8181534
2fqo,2,0.807392,0.51570,1.323092,-10.7613001
2fqo,3,6.89215,0.83903,7.73118,-7.82704067
2fqt,1,1.16001,0.45600,1.61601,-8.62527847
2fqt,2,6.79007,0.64563,7.43570,-8.03691578
2fqw,1,0.108607,0.50640,.615007,-21.3809719
2fqw,2,6.18703,0.91022,7.09725,-18.8695717
2fqw,3,6.01621,0.82662,6.84283,-18.5383492
2fqx,1,0.182003,0.44591,.627913,-21.6943893
2fqy,1,0.387245,0.84020,1.227445,-20.290966
2fqy,2,2.95445,1.02754,3.98199,-17.5214005
2fu8,10,11.014,0.54251,11.55651,-4.75477552
2fu8,11,8.68305,0.54892,9.23197,-4.61289167
2fu8,12,6.80922,0.53648,7.34570,-4.24313974
2fu8,13,11.9485,0.57892,12.52742,-4.06449461
2fu8,14,7.16445,0.88309,8.04754,-3.98348856
2fu8,15,10.5593,0.79844,11.35774,-3.93671131
2fu8,16,10.296,0.54635,10.84235,-3.9015944
2fu8,17,8.04158,0.86628,8.90786,-3.52469087
2fu8,18,8.41615,0.41451,8.83066,-3.49500966
2fu8,19,11.8547,0.81749,12.67219,-3.39038944
2fu8,1,5.49786,0.53762,6.03548,-5.90848064
2fu8,2,4.91576,0.40407,5.31983,-5.67087173
2fu8,3,10.6858,0.40968,11.09548,-5.31430101
2fu8,4,10.0384,0.40929,10.44769,-5.20461512
2fu8,5,3.93302,0.81906,4.75208,-4.99212885
2fu8,6,12.5936,0.55403,13.14763,-4.86112976
2fu8,7,3.84749,0.78734,4.63483,-4.85934448
2fu8,8,12.4884,0.54665,13.03505,-4.8493104
2fu8,9,8.85138,0.41548,9.26686,-4.84356785
2fvd,10,11.5811,0.77070,12.35180,-14.4964657
2fvd,11,9.68533,1.25813,10.94346,-14.4455032
2fvd,12,11.688,1.02734,12.71534,-14.3091526
2fvd,13,8.25393,1.02026,9.27419,-14.1250124
2fvd,1,9.82841,1.04596,10.87437,-17.0599422
2fvd,2,8.95502,1.11561,10.07063,-16.0088844
2fvd,3,6.92413,1.25064,8.17477,-15.3157578
2fvd,4,6.76092,1.04754,7.80846,-15.0897112
2fvd,5,12.9553,0.92386,13.87916,-15.0212917
2fvd,6,9.70851,1.47911,11.18762,-14.8294973
2fvd,7,6.95909,1.38219,8.34128,-14.6874475
2fvd,8,12.1977,0.97702,13.17472,-14.5682631
2fvd,9,10.3066,0.92525,11.23185,-14.5203714
2fw6,1,1.60764,0.22685,1.83449,-9.12406921
2fw6,2,1.2477,0.22489,1.47259,-8.75628662
2fw6,3,3.08177,0.28431,3.36608,-6.94605827
2fw6,4,3.14105,0.12417,3.26522,-6.60741901
2fw6,5,9.42497,0.29699,9.72196,-6.2678709
2fw6,6,9.64069,0.30893,9.94962,-6.23760414
2fw6,7,9.62359,0.33890,9.96249,-6.18451738
2fw6,8,9.70638,0.22905,9.93543,-6.15351772
2fx6,10,9.89937,1.48659,11.38596,-6.76955128
2fx6,11,3.90018,0.77941,4.67959,-6.71200895
2fx6,12,9.67761,1.48620,11.16381,-6.67288589
2fx6,1,0.383388,1.48538,1.868768,-9.13581181
2fx6,2,0.652271,0.81581,1.468081,-8.5061636
2fx6,3,0.359621,0.89459,1.254211,-8.2298193
2fx6,4,3.70772,1.55285,5.26057,-7.58877039
2fx6,5,3.69857,1.55324,5.25181,-7.52083588
2fx6,6,3.88163,1.61944,5.50107,-7.36989307
2fx6,7,3.73518,1.51766,5.25284,-7.34435511
2fx6,8,10.1986,1.55139,11.74999,-7.08090878
2fx6,9,11.2698,1.51816,12.78796,-6.92720079
2fxs,1,1.83953,0.71818,2.55771,-12.7542181
2fxs,2,8.82998,1.10196,9.93194,-10.4549494
2fxs,3,10.9395,1.06686,12.00636,-9.98877048
2fxs,4,8.23835,0.94622,9.18457,-9.78695011
2fxu,10,12.1287,1.94479,14.07349,-14.4601755
2fxu,11,11.282,1.63523,12.91723,-14.3517628
2fxu,12,12.8796,1.63615,14.51575,-14.3193016
2fxu,13,13.3368,1.00525,14.34205,-14.2973795
2fxu,14,12.832,1.67013,14.50213,-14.2842531
2fxu,15,13.0642,1.93865,15.00285,-14.1788054
2fxu,16,8.44798,1.98787,10.43585,-14.1724644
2fxu,17,6.79062,1.79005,8.58067,-14.0697289
2fxu,18,7.60072,1.41817,9.01889,-13.8863239
2fxu,19,13.5493,1.48997,15.03927,-13.82549
2fxu,1,12.0462,0.90155,12.94775,-15.4534302
2fxu,20,11.9752,1.92118,13.89638,-13.7872038
2fxu,2,10.1345,1.93368,12.06818,-15.3129234
2fxu,3,15.2695,1.02307,16.29257,-14.9108095
2fxu,4,11.5319,1.85296,13.38486,-14.8991489
2fxu,5,7.90924,1.85094,9.76018,-14.8844175
2fxu,6,7.91662,1.90853,9.82515,-14.6517639
2fxu,7,6.45692,1.39092,7.84784,-14.5485115
2fxu,8,8.542,2.09931,10.64131,-14.5215521
2fxu,9,7.97066,1.42813,9.39879,-14.5212364
2fxv,10,6.26185,0.62716,6.88901,-14.2690516
2fxv,11,8.10435,0.67560,8.77995,-14.2188148
2fxv,1,0.484407,0.63571,1.120117,-17.0463352
2fxv,2,5.68579,0.70615,6.39194,-15.649991
2fxv,3,5.1605,0.51321,5.67371,-15.058176
2fxv,4,4.98763,0.53260,5.52023,-15.0000839
2fxv,5,4.32071,0.53763,4.85834,-14.8523254
2fxv,6,6.60407,0.62400,7.22807,-14.6759977
2fxv,7,2.53371,0.63263,3.16634,-14.611331
2fxv,8,6.65638,0.66590,7.32228,-14.3507957
2fxv,9,5.4062,0.45556,5.86176,-14.2862034
2fzc,10,3.17199,0.59318,3.76517,-9.88346291
2fzc,11,3.80931,0.55166,4.36097,-9.81025505
2fzc,12,3.73078,0.65397,4.38475,-9.73291111
2fzc,13,3.80406,0.48789,4.29195,-9.64730167
2fzc,14,4.1109,0.70953,4.82043,-9.60670853
2fzc,15,5.17699,0.69550,5.87249,-9.59197235
2fzc,16,4.13501,0.55295,4.68796,-9.52025223
2fzc,17,3.79257,0.46285,4.25542,-9.40144157
2fzc,18,3.61268,0.49357,4.10625,-9.39524078
2fzc,19,4.93008,0.66019,5.59027,-9.30612469
2fzc,1,4.41154,0.69579,5.10733,-10.535512
2fzc,20,4.47828,0.57098,5.04926,-9.16052818
2fzc,2,4.41928,0.68416,5.10344,-10.1075687
2fzc,3,4.39648,0.49858,4.89506,-10.0912495
2fzc,4,3.66293,0.49283,4.15576,-10.0700445
2fzc,5,4.0101,0.67452,4.68462,-9.99352837
2fzc,6,2.04154,0.38552,2.42706,-9.94303322
2fzc,7,3.93833,0.62159,4.55992,-9.92951107
2fzc,8,2.90307,0.58188,3.48495,-9.92533779
2fzc,9,1.92389,0.48672,2.41061,-9.92456436
2fzg,10,5.48023,0.29812,5.77835,-12.0292444
2fzg,11,4.68882,0.61569,5.30451,-11.9289436
2fzg,12,5.28258,0.74067,6.02325,-11.7986088
2fzg,13,5.39864,0.53780,5.93644,-11.7369289
2fzg,14,4.65383,0.70904,5.36287,-11.6585865
2fzg,15,7.25195,0.54035,7.79230,-11.6343403
2fzg,16,5.71986,0.69922,6.41908,-11.5338001
2fzg,17,6.74173,0.72608,7.46781,-11.4150972
2fzg,18,8.60659,0.63142,9.23801,-11.27141
2fzg,19,7.44695,0.71058,8.15753,-11.2143545
2fzg,1,3.12305,0.49578,3.61883,-13.3506956
2fzg,20,7.10179,0.52609,7.62788,-11.0950422
2fzg,2,4.00084,0.54389,4.54473,-13.1059542
2fzg,3,4.23693,0.52721,4.76414,-13.0884161
2fzg,4,4.74391,0.54289,5.28680,-12.9881697
2fzg,5,3.18164,0.48776,3.66940,-12.9869328
2fzg,6,3.19124,0.35892,3.55016,-12.8951244
2fzg,7,5.3134,0.51440,5.82780,-12.8189449
2fzg,8,4.14363,0.36249,4.50612,-12.4102049
2fzg,9,5.58629,0.59437,6.18066,-12.1973486
2fzk,10,5.44577,0.68788,6.13365,-13.1920767
2fzk,11,5.58385,0.65860,6.24245,-13.1672716
2fzk,12,5.09741,0.52572,5.62313,-13.0258512
2fzk,13,7.89193,0.63508,8.52701,-12.7215376
2fzk,14,7.29473,0.67082,7.96555,-12.714736
2fzk,15,6.33676,0.64700,6.98376,-12.5634708
2fzk,16,7.10159,0.54727,7.64886,-12.4779234
2fzk,17,7.91967,0.68431,8.60398,-12.4146233
2fzk,18,7.03884,0.80475,7.84359,-12.2273893
2fzk,19,6.9764,0.64622,7.62262,-12.2199907
2fzk,1,2.45374,0.64426,3.09800,-15.1399031
2fzk,20,5.41999,0.76930,6.18929,-12.1485052
2fzk,2,4.96867,0.51085,5.47952,-14.4954462
2fzk,3,4.78099,0.63271,5.41370,-13.9551668
2fzk,4,5.11812,0.73984,5.85796,-13.9001999
2fzk,5,6.18951,0.80725,6.99676,-13.7957888
2fzk,6,6.28077,0.71444,6.99521,-13.6854191
2fzk,7,6.71661,0.64776,7.36437,-13.5472555
2fzk,8,6.47304,0.81231,7.28535,-13.444911
2fzk,9,4.93067,0.53298,5.46365,-13.2617283
2g5u,10,1.97068,,,-7.20531559
2g5u,11,1.96898,,,-7.2004509
2g5u,12,4.79417,,,-6.54117155
2g5u,13,4.76022,,,-6.53756285
2g5u,14,4.75079,,,-6.52063322
2g5u,15,4.74554,,,-6.51998949
2g5u,16,4.88634,,,-6.5118022
2g5u,17,4.84382,,,-6.50296259
2g5u,18,4.86619,,,-6.47935915
2g5u,19,12.4948,,,-5.70817423
2g5u,1,0.565893,,,-8.35322571
2g5u,20,12.5405,,,-5.70470619
2g5u,2,0.550716,,,-8.34561729
2g5u,3,0.541744,,,-8.34291267
2g5u,4,0.554576,,,-8.34160423
2g5u,5,0.539524,,,-8.33583641
2g5u,6,0.547141,,,-8.32047749
2g5u,7,0.546849,,,-8.30879498
2g5u,8,0.551684,,,-8.30616188
2g5u,9,2.00113,,,-7.20658016
2g94,1,0.765662,1.03849,1.804152,-19.848217
2g94,2,6.20604,1.16670,7.37274,-16.8704948
2g94,3,10.3146,1.56375,11.87835,-16.8496838
2gh9,1,0.66554,0.79739,1.46293,-18.7258873
2gj5,10,8.41342,1.47311,9.88653,-20.6775322
2gj5,11,8.59999,1.16891,9.76890,-20.2905445
2gj5,12,8.9327,1.11550,10.04820,-20.1416073
2gj5,13,4.88487,1.19889,6.08376,-19.8962879
2gj5,14,9.25741,1.18066,10.43807,-19.867857
2gj5,15,6.0271,1.41086,7.43796,-19.7486267
2gj5,16,8.98283,1.37471,10.35754,-19.7271481
2gj5,17,3.07794,1.54969,4.62763,-19.7264347
2gj5,18,5.04502,1.34209,6.38711,-19.6283054
2gj5,19,5.38788,1.13735,6.52523,-19.5581379
2gj5,1,5.10402,1.34178,6.44580,-22.2715092
2gj5,20,8.5861,1.69371,10.27981,-19.2993774
2gj5,2,3.70128,1.43266,5.13394,-22.2190189
2gj5,3,10.8317,1.31241,12.14411,-21.8992386
2gj5,4,6.3142,1.22307,7.53727,-21.7331047
2gj5,5,11.2319,1.14321,12.37511,-21.7226696
2gj5,6,4.66651,1.30439,5.97090,-21.6341457
2gj5,7,5.9224,1.29276,7.21516,-21.5350494
2gj5,8,2.95949,1.25526,4.21475,-21.4361916
2gj5,9,3.41627,1.29802,4.71429,-21.1701565
2gkl,10,2.61481,0.98021,3.59502,-4.81854439
2gkl,11,6.27582,0.56339,6.83921,-4.79157114
2gkl,1,0.445753,0.67350,1.119253,-7.7721858
2gkl,2,1.01848,0.36067,1.37915,-7.42866325
2gkl,3,5.56239,0.78075,6.34314,-5.40790606
2gkl,4,3.07345,0.42162,3.49507,-5.37986183
2gkl,5,5.78985,0.83658,6.62643,-5.35627365
2gkl,6,8.32119,0.53961,8.86080,-5.08852196
2gkl,7,6.28134,0.61156,6.89290,-5.05514908
2gkl,8,6.37717,0.53454,6.91171,-5.04364061
2gkl,9,6.69693,0.72195,7.41888,-4.912117
2gl0,1,0.897555,0.26713,1.164685,-12.3371286
2gl0,2,2.91877,0.35382,3.27259,-11.5955973
2gl0,3,3.12685,0.43389,3.56074,-9.95456696
2gl0,4,5.38135,0.42933,5.81068,-9.73649979
2gl0,5,3.87211,0.27096,4.14307,-9.65562153
2gl0,6,5.91792,0.43379,6.35171,-9.6159668
2gl0,7,4.68851,0.27165,4.96016,-9.49771976
2glp,1,8.19247,0.44149,8.63396,-16.88311
2glp,2,6.40688,0.43808,6.84496,-16.2840042
2glp,3,8.20024,0.88228,9.08252,-16.212429
2glp,4,0.810609,0.42447,1.235079,-15.914402
2glp,5,8.13239,0.81410,8.94649,-15.606679
2glp,6,3.3939,0.42566,3.81956,-15.4849644
2glp,7,6.94914,0.43345,7.38259,-14.8841133
2glp,8,8.36392,0.39207,8.75599,-14.3175974
2gss,10,4.04744,1.02753,5.07497,-6.43298626
2gss,11,7.2322,0.13134,7.36354,-6.42613745
2gss,12,4.16378,1.02106,5.18484,-6.33099747
2gss,13,6.81606,1.02520,7.84126,-6.32531548
2gss,14,4.20337,0.04066,4.24403,-6.1108098
2gss,15,5.88006,1.02757,6.90763,-6.0966568
2gss,16,3.60974,1.03178,4.64152,-6.01757145
2gss,17,14.633,1.02674,15.65974,-5.94554663
2gss,18,12.8675,0.03320,12.90070,-5.90533066
2gss,19,4.8001,1.03477,5.83487,-5.8464222
2gss,1,6.55279,1.01746,7.57025,-8.02776718
2gss,20,15.0419,0.03243,15.07433,-5.71020651
2gss,2,0.7481,0.03417,.78227,-7.79402828
2gss,3,6.84038,1.01815,7.85853,-7.4507556
2gss,4,2.20446,0.08875,2.29321,-7.39863634
2gss,5,3.45546,1.02024,4.47570,-7.33827257
2gss,6,3.39393,0.01012,3.40405,-7.02709436
2gss,7,6.29416,0.01678,6.31094,-7.0254364
2gss,8,3.16725,1.02686,4.19411,-6.8688159
2gss,9,2.42032,0.11965,2.53997,-6.45172834
2gst,1,1.28348,0.43549,1.71897,-21.1290379
2gsu,10,10.8787,0.81344,11.69214,-12.638957
2gsu,11,8.30943,0.85411,9.16354,-12.620182
2gsu,12,10.8704,1.05749,11.92789,-12.5252609
2gsu,13,7.51834,0.95424,8.47258,-12.5094261
2gsu,14,6.69572,1.21804,7.91376,-12.4787188
2gsu,1,1.37415,0.97595,2.35010,-15.436924
2gsu,2,3.3943,0.94807,4.34237,-15.1729908
2gsu,3,2.75849,0.84977,3.60826,-13.685998
2gsu,4,6.69073,1.06942,7.76015,-13.4519129
2gsu,5,3.97392,1.40749,5.38141,-13.3993502
2gsu,6,7.65237,1.15084,8.80321,-13.3165684
2gsu,7,4.76285,1.01729,5.78014,-13.0252371
2gsu,8,6.98435,1.28895,8.27330,-12.6651554
2gsu,9,5.46944,1.25085,6.72029,-12.6454277
2gv6,10,5.47709,0.65797,6.13506,-9.92257309
2gv6,11,8.0469,0.56772,8.61462,-9.7585516
2gv6,12,8.10595,0.81964,8.92559,-9.74147129
2gv6,13,9.35545,0.68325,10.03870,-9.47428703
2gv6,14,8.51518,1.01839,9.53357,-9.38683414
2gv6,15,8.76618,0.78328,9.54946,-9.27099609
2gv6,16,8.11548,0.59093,8.70641,-8.97261524
2gv6,17,7.44118,0.63116,8.07234,-8.89860725
2gv6,18,8.00151,0.82406,8.82557,-8.87169743
2gv6,19,8.3107,0.84274,9.15344,-8.86698532
2gv6,1,8.67123,0.88043,9.55166,-10.9945393
2gv6,20,6.66968,0.71572,7.38540,-8.79350281
2gv6,2,8.17955,0.65410,8.83365,-10.8869877
2gv6,3,7.96939,0.87240,8.84179,-10.825285
2gv6,4,8.01273,0.66500,8.67773,-10.7914181
2gv6,5,8.21854,0.90888,9.12742,-10.6094418
2gv6,6,4.41085,0.83363,5.24448,-10.5432491
2gv6,7,5.35433,0.87045,6.22478,-10.4174347
2gv6,8,3.34415,0.90433,4.24848,-10.3218937
2gv6,9,6.29881,0.84429,7.14310,-9.94811916
2gv7,10,5.1375,0.82042,5.95792,-16.7570438
2gv7,11,7.01368,0.98767,8.00135,-16.7114182
2gv7,12,6.40963,1.01657,7.42620,-16.7036037
2gv7,13,7.67725,0.95836,8.63561,-16.6533566
2gv7,14,7.77642,0.86566,8.64208,-16.5452614
2gv7,15,8.25695,0.95065,9.20760,-16.4987488
2gv7,16,8.25193,0.98875,9.24068,-16.4779606
2gv7,17,5.53889,0.83868,6.37757,-16.4342308
2gv7,18,6.33895,0.86255,7.20150,-16.3465424
2gv7,19,7.70152,0.73221,8.43373,-16.3021431
2gv7,1,6.16147,0.87004,7.03151,-17.6345539
2gv7,20,7.72748,0.80184,8.52932,-16.1666737
2gv7,2,6.81049,0.55058,7.36107,-17.6083241
2gv7,3,6.48111,0.77001,7.25112,-17.4365692
2gv7,4,7.65478,0.85290,8.50768,-17.353941
2gv7,5,6.48225,0.65954,7.14179,-17.2951584
2gv7,6,8.70662,0.77578,9.48240,-16.9710121
2gv7,7,6.56289,0.77768,7.34057,-16.8970451
2gv7,8,6.49237,0.85749,7.34986,-16.8113384
2gv7,9,6.50024,0.68310,7.18334,-16.8031769
2gvj,1,3.48053,0.71096,4.19149,-23.6801338
2gvj,2,1.17411,0.75273,1.92684,-23.3381519
2gvj,3,2.78441,0.66155,3.44596,-20.8464375
2gvv,1,1.37432,0.61048,1.98480,-8.22230244
2gvv,2,0.921115,0.59888,1.519995,-8.04457092
2gvv,3,3.36203,0.79184,4.15387,-6.39592552
2gvv,4,3.15756,0.90139,4.05895,-5.35457611
2gyi,1,1.35766,0.27396,1.63162,-10.0973005
2gyi,2,2.04477,0.27315,2.31792,-9.78410435
2gyi,3,11.1739,0.27458,11.44848,-8.5585947
2gyi,4,12.6578,0.27417,12.93197,-7.65378666
2gyi,5,12.3485,0.34417,12.69267,-7.48921776
2gz2,10,12.1723,0.59110,12.76340,-9.86162567
2gz2,11,12.0672,0.60552,12.67272,-9.8084898
2gz2,12,12.6117,0.60679,13.21849,-9.42775249
2gz2,13,12.0938,0.59204,12.68584,-9.36987591
2gz2,14,12.3951,0.59852,12.99362,-9.34512329
2gz2,15,13.0663,0.58360,13.64990,-9.32291031
2gz2,16,12.9722,0.60222,13.57442,-9.3000803
2gz2,17,7.12661,0.60218,7.72879,-9.26681042
2gz2,18,11.1178,0.56500,11.68280,-9.26435757
2gz2,19,11.7211,0.60501,12.32611,-9.21006393
2gz2,1,13.6824,0.59194,14.27434,-11.1419306
2gz2,20,12.7396,0.60551,13.34511,-8.90242672
2gz2,2,1.80849,0.62711,2.43560,-11.0306816
2gz2,3,13.266,0.68211,13.94811,-10.4518108
2gz2,4,13.4683,0.60528,14.07358,-10.3353567
2gz2,5,13.1065,0.60606,13.71256,-10.2747297
2gz2,6,11.2414,0.60539,11.84679,-10.040514
2gz2,7,12.8887,0.56626,13.45496,-10.0205317
2gz2,8,13.5148,0.60581,14.12061,-10.0153389
2gz2,9,12.0708,0.60439,12.67519,-9.92359638
2gzl,1,1.02723,0.75089,1.77812,-22.8587532
2gzl,2,3.61558,0.76729,4.38287,-21.0910549
2gzl,3,9.56026,0.77188,10.33214,-20.3741913
2gzl,4,7.34241,0.79778,8.14019,-20.3450203
2gzl,5,7.71787,0.80797,8.52584,-20.1539478
2gzl,6,9.7238,0.79520,10.51900,-19.9435577
2gzl,7,5.04633,0.79379,5.84012,-19.8745174
2h15,1,1.10128,0.98475,2.08603,-16.9423218
2h15,2,4.37595,1.29596,5.67191,-16.3352642
2h15,3,5.151,0.77319,5.92419,-15.4159212
2h15,4,4.77902,1.14868,5.92770,-15.3924417
2h15,5,5.39086,1.06857,6.45943,-14.8985109
2h15,6,5.65412,1.10006,6.75418,-14.5874166
2h15,7,5.06059,0.87265,5.93324,-14.2812872
2h15,8,5.05559,1.04466,6.10025,-14.1360865
2h21,1,3.21702,1.55636,4.77338,-17.8933048
2h21,2,7.79221,1.62529,9.41750,-17.4571075
2h21,3,1.3725,1.25663,2.62913,-17.4501934
2h21,4,7.50468,1.27559,8.78027,-16.1589489
2h21,5,7.92092,1.16548,9.08640,-15.0815887
2h21,6,9.68442,1.43743,11.12185,-15.0503464
2h3e,1,0.336595,0.30126,.637855,-16.9974098
2h3e,2,5.31324,0.35598,5.66922,-15.6588974
2h3e,3,4.71217,0.47864,5.19081,-14.4147291
2h4g,1,1.03087,0.84364,1.87451,-10.7198982
2h4g,2,4.65334,1.03718,5.69052,-9.38523197
2h4g,3,4.96722,1.98391,6.95113,-9.38371277
2h4g,4,7.10216,1.57476,8.67692,-8.85181618
2h4g,5,6.9471,1.83909,8.78619,-8.65167427
2h4g,6,5.94392,1.43028,7.37420,-8.61661434
2h4g,7,8.1463,0.64983,8.79613,-8.2562952
2h4g,8,12.7573,0.73820,13.49550,-7.72605371
2h4k,10,11.4202,0.84077,12.26097,-9.48515701
2h4k,11,7.07815,0.90529,7.98344,-9.43533516
2h4k,12,6.27437,2.18226,8.45663,-9.36593914
2h4k,13,7.91385,0.90300,8.81685,-9.35211754
2h4k,14,6.98531,1.14383,8.12914,-9.23760986
2h4k,15,12.825,0.97660,13.80160,-9.13079643
2h4k,16,7.10275,1.24629,8.34904,-9.11692715
2h4k,17,8.21629,1.48292,9.69921,-8.92096424
2h4k,18,13.1122,0.84982,13.96202,-8.83908081
2h4k,1,0.866517,0.79803,1.664547,-11.811533
2h4k,2,3.85717,0.89670,4.75387,-10.9057665
2h4k,3,5.33254,1.23066,6.56320,-10.2310781
2h4k,4,6.71463,1.70596,8.42059,-10.1776352
2h4k,5,6.44203,0.98858,7.43061,-10.1234951
2h4k,6,7.33723,0.85100,8.18823,-10.0982857
2h4k,7,3.91874,1.23136,5.15010,-9.87357616
2h4k,8,6.72063,1.54419,8.26482,-9.83848
2h4k,9,4.26999,1.10410,5.37409,-9.75319195
2h4n,10,3.60661,0.83305,4.43966,-6.62977648
2h4n,11,5.06669,0.84461,5.91130,-6.38066196
2h4n,12,5.5604,1.13607,6.69647,-6.34705973
2h4n,13,6.28657,0.96475,7.25132,-6.14496803
2h4n,14,4.30764,1.10075,5.40839,-6.12520885
2h4n,15,1.581,0.87210,2.45310,-6.05835104
2h4n,1,5.44638,0.96275,6.40913,-8.98212242
2h4n,2,4.0144,0.93449,4.94889,-8.51421738
2h4n,3,2.32179,0.83931,3.16110,-8.39341831
2h4n,4,2.09767,0.84422,2.94189,-7.89750099
2h4n,5,2.7047,1.12192,3.82662,-7.76842403
2h4n,6,5.68507,0.96620,6.65127,-7.59682655
2h4n,7,4.13445,0.84341,4.97786,-7.59088898
2h4n,8,4.37469,0.84058,5.21527,-7.57395697
2h4n,9,5.82566,0.84215,6.66781,-7.52715445
2h6b,1,0.856198,0.31343,1.169628,-10.1983852
2h6b,2,5.01713,0.33515,5.35228,-9.34957504
2h6t,10,11.3046,1.03860,12.34320,-12.7091579
2h6t,11,5.30276,1.32285,6.62561,-12.5946255
2h6t,12,3.0786,1.52085,4.59945,-12.55832
2h6t,13,11.2908,1.12816,12.41896,-12.5410976
2h6t,14,5.25903,1.19495,6.45398,-12.3806973
2h6t,15,12.2683,1.04222,13.31052,-12.3282614
2h6t,16,7.02727,1.17827,8.20554,-12.2079105
2h6t,1,2.73179,1.29892,4.03071,-15.1894941
2h6t,2,1.20272,1.11045,2.31317,-14.2909899
2h6t,3,2.80974,1.09473,3.90447,-13.5939713
2h6t,4,11.9454,1.02995,12.97535,-13.5040617
2h6t,5,2.83077,1.38732,4.21809,-13.43291
2h6t,6,3.51112,1.03849,4.54961,-12.9354534
2h6t,7,11.8908,1.17057,13.06137,-12.9199886
2h6t,8,11.3098,1.17083,12.48063,-12.8945322
2h6t,9,3.23576,1.05749,4.29325,-12.7740211
2ha2,10,3.01196,1.32840,4.34036,-9.69624519
2ha2,11,8.32146,1.02140,9.34286,-9.5376215
2ha2,12,6.92538,1.31686,8.24224,-9.50807953
2ha2,13,9.45452,1.34192,10.79644,-9.41207027
2ha2,14,4.32197,1.34131,5.66328,-9.39903736
