name,system,rank,rmsd_lig,score
1d3d_ligand-12,1d3d,12,8.58439,-12.2633123
1d3d_ligand-13,1d3d,13,11.6317,-12.2229185
1d3d_ligand-14,1d3d,14,9.0952,-12.2079611
1d3d_ligand-15,1d3d,15,6.29438,-12.0376444
1d3d_ligand-16,1d3d,16,11.1733,-11.8073978
1d3d_ligand-17,1d3d,17,9.21188,-11.7727327
1d3d_ligand-18,1d3d,18,11.2372,-11.6828718
1d3d_ligand-19,1d3d,19,9.55549,-11.6097784
1d3d_ligand-1,1d3d,1,2.82177,-14.3467999
1d3d_ligand-20,1d3d,20,7.04441,-11.5872459
1d3d_ligand-2,1d3d,2,2.61732,-14.1468849
1d3d_ligand-3,1d3d,3,8.62779,-13.3966017
1d3d_ligand-4,1d3d,4,1.69458,-13.1691513
1d3d_ligand-5,1d3d,5,7.14702,-12.8055668
1d3d_ligand-6,1d3d,6,2.52481,-12.6289082
1d3d_ligand-7,1d3d,7,3.67076,-12.5714655
1d3d_ligand-8,1d3d,8,10.7198,-12.5197926
1d3d_ligand-9,1d3d,9,9.12176,-12.4734011
1d3p_ligand-10,1d3p,10,8.70802,-13.954155
1d3p_ligand-11,1d3p,11,8.30213,-13.764576
1d3p_ligand-12,1d3p,12,7.13254,-13.5809908
1d3p_ligand-13,1d3p,13,9.45607,-13.5410252
1d3p_ligand-14,1d3p,14,9.18592,-13.4844179
1d3p_ligand-15,1d3p,15,5.90792,-13.3633604
1d3p_ligand-16,1d3p,16,9.4237,-13.3040638
1d3p_ligand-17,1d3p,17,9.32521,-13.267355
1d3p_ligand-18,1d3p,18,8.42413,-13.1121454
1d3p_ligand-19,1d3p,19,8.85616,-12.9147902
1d3p_ligand-1,1d3p,1,2.27547,-15.1948538
1d3p_ligand-20,1d3p,20,9.35206,-12.8395367
1d3p_ligand-2,1d3p,2,2.48607,-15.0955296
1d3p_ligand-3,1d3p,3,7.39656,-14.8479643
1d3p_ligand-4,1d3p,4,3.09775,-14.7866993
1d3p_ligand-5,1d3p,5,2.29911,-14.7836733
1d3p_ligand-6,1d3p,6,1.4907,-14.7676458
1d3p_ligand-7,1d3p,7,3.3588,-14.7167053
1d3p_ligand-8,1d3p,8,7.55985,-14.3768692
1d3p_ligand-9,1d3p,9,8.53412,-14.2170801
1d4h_ligand-1,1d4h,1,0.43647,-21.0461788
1d4h_ligand-2,1d4h,2,4.12341,-20.3528175
1d4h_ligand-3,1d4h,3,6.11308,-18.5464077
1d4h_ligand-4,1d4h,4,3.90529,-18.3486938
1d4h_ligand-5,1d4h,5,7.12985,-18.3058071
1d4h_ligand-6,1d4h,6,10.6,-18.2255802
1d4h_ligand-7,1d4h,7,5.58675,-18.2022762
1d4i_ligand-1,1d4i,1,0.344223,-24.5150089
1d4i_ligand-2,1d4i,2,5.31068,-22.4696579
1d4i_ligand-3,1d4i,3,3.91724,-22.4261932
1d4i_ligand-4,1d4i,4,6.20127,-21.6876087
1d4j_ligand-1,1d4j,1,0.641362,-25.0182877
1d4j_ligand-2,1d4j,2,10.2909,-23.5768814
1d4j_ligand-3,1d4j,3,4.04417,-23.2240314
1d4j_ligand-4,1d4j,4,5.78764,-22.5914974
1d4j_ligand-5,1d4j,5,4.81359,-22.5545235
1d4j_ligand-6,1d4j,6,9.44499,-22.4905434
1d4j_ligand-7,1d4j,7,4.12031,-22.2785549
1d4k_ligand-10,1d4k,10,11.2487,-21.2513657
1d4k_ligand-11,1d4k,11,11.2015,-21.2331142
1d4k_ligand-12,1d4k,12,4.75087,-20.8519878
1d4k_ligand-13,1d4k,13,11.0861,-20.7024593
1d4k_ligand-1,1d4k,1,0.614241,-23.3565254
1d4k_ligand-2,1d4k,2,4.023,-22.9273434
1d4k_ligand-3,1d4k,3,2.44379,-22.9007626
1d4k_ligand-4,1d4k,4,11.3601,-22.7643394
1d4k_ligand-5,1d4k,5,4.3146,-22.7590084
1d4k_ligand-6,1d4k,6,11.5369,-21.9900188
1d4k_ligand-7,1d4k,7,5.50849,-21.7910271
1d4k_ligand-8,1d4k,8,12.1853,-21.780365
1d4k_ligand-9,1d4k,9,11.3805,-21.4343796
1d4l_ligand-1,1d4l,1,0.573859,-25.7054787
1d4l_ligand-2,1d4l,2,3.92121,-25.0198631
1d4l_ligand-3,1d4l,3,9.57804,-23.0875568
1d4p_ligand-1,1d4p,1,0.621798,-14.5831461
1d4p_ligand-2,1d4p,2,2.80393,-12.7110872
1d4p_ligand-3,1d4p,3,3.02682,-12.277215
1d4p_ligand-4,1d4p,4,7.90263,-12.2404146
1d4p_ligand-5,1d4p,5,1.43874,-11.9045343
1d4y_ligand-1,1d4y,1,3.53183,-23.7889824
1d4y_ligand-2,1d4y,2,0.56738,-23.6920776
1d4y_ligand-3,1d4y,3,4.15094,-23.1107388
1d4y_ligand-4,1d4y,4,5.17475,-22.0755196
1d4y_ligand-5,1d4y,5,9.0647,-21.7321301
1d4y_ligand-6,1d4y,6,5.18903,-21.3422298
1d6v_ligand-10,1d6v,10,3.72215,-14.6692667
1d6v_ligand-11,1d6v,11,4.18624,-14.4516106
1d6v_ligand-12,1d6v,12,5.59155,-14.4491978
1d6v_ligand-13,1d6v,13,10.7153,-14.379281
1d6v_ligand-14,1d6v,14,4.08967,-14.3725052
1d6v_ligand-15,1d6v,15,11.5169,-14.3117342
1d6v_ligand-16,1d6v,16,9.51438,-14.2865705
1d6v_ligand-17,1d6v,17,10.2829,-14.2824116
1d6v_ligand-1,1d6v,1,4.09921,-17.275589
1d6v_ligand-2,1d6v,2,1.63105,-16.7227306
1d6v_ligand-3,1d6v,3,11.1055,-15.6208992
1d6v_ligand-4,1d6v,4,10.5658,-15.4301004
1d6v_ligand-5,1d6v,5,3.58098,-15.2558203
1d6v_ligand-6,1d6v,6,5.50865,-15.112668
1d6v_ligand-7,1d6v,7,8.94543,-15.0418921
1d6v_ligand-8,1d6v,8,8.94811,-14.9927139
1d6v_ligand-9,1d6v,9,5.05277,-14.764883
1d6w_ligand-10,1d6w,10,5.47789,-13.1909552
1d6w_ligand-11,1d6w,11,7.80002,-13.1578865
1d6w_ligand-12,1d6w,12,4.81831,-13.10215
1d6w_ligand-13,1d6w,13,6.90473,-13.1006784
1d6w_ligand-14,1d6w,14,9.77389,-12.9885693
1d6w_ligand-15,1d6w,15,6.9313,-12.9426966
1d6w_ligand-16,1d6w,16,9.66531,-12.8318453
1d6w_ligand-17,1d6w,17,8.10223,-12.7692957
1d6w_ligand-18,1d6w,18,9.09662,-12.5815411
1d6w_ligand-19,1d6w,19,9.98211,-12.3281851
1d6w_ligand-1,1d6w,1,0.775682,-15.1666241
1d6w_ligand-20,1d6w,20,7.78193,-12.327383
1d6w_ligand-2,1d6w,2,9.38171,-14.5763016
1d6w_ligand-3,1d6w,3,6.80177,-14.040452
1d6w_ligand-4,1d6w,4,6.91129,-13.8709021
1d6w_ligand-5,1d6w,5,4.93325,-13.8020153
1d6w_ligand-6,1d6w,6,5.48125,-13.6738319
1d6w_ligand-7,1d6w,7,2.58211,-13.621376
1d6w_ligand-8,1d6w,8,8.77586,-13.4261303
1d6w_ligand-9,1d6w,9,9.04991,-13.295269
1d7i_ligand-10,1d7i,10,12.4292,-7.6248827
1d7i_ligand-11,1d7i,11,10.2142,-7.58578587
1d7i_ligand-12,1d7i,12,7.29712,-7.49243355
1d7i_ligand-13,1d7i,13,11.8388,-7.32158184
1d7i_ligand-14,1d7i,14,8.32262,-7.29207563
1d7i_ligand-15,1d7i,15,9.59715,-7.23108006
1d7i_ligand-16,1d7i,16,8.51951,-7.18356514
1d7i_ligand-17,1d7i,17,9.01934,-7.07992411
1d7i_ligand-18,1d7i,18,7.95724,-6.86301136
1d7i_ligand-1,1d7i,1,3.8536,-8.34182453
1d7i_ligand-2,1d7i,2,8.22676,-8.24311924
1d7i_ligand-3,1d7i,3,6.46976,-8.19072723
1d7i_ligand-4,1d7i,4,6.80821,-8.07185173
1d7i_ligand-5,1d7i,5,6.09051,-7.97719622
1d7i_ligand-6,1d7i,6,12.7517,-7.96138716
1d7i_ligand-7,1d7i,7,12.7827,-7.82244921
1d7i_ligand-8,1d7i,8,9.39372,-7.76190042
1d7i_ligand-9,1d7i,9,3.71682,-7.68495655
1d7j_ligand-10,1d7j,10,13.426,-6.66043377
1d7j_ligand-11,1d7j,11,3.37486,-6.65531111
1d7j_ligand-12,1d7j,12,9.77186,-6.65380096
1d7j_ligand-13,1d7j,13,10.9939,-6.55949688
1d7j_ligand-14,1d7j,14,14.2799,-6.55196762
1d7j_ligand-15,1d7j,15,4.33751,-6.48543119
1d7j_ligand-16,1d7j,16,7.54156,-6.45890141
1d7j_ligand-17,1d7j,17,11.0283,-5.98690176
1d7j_ligand-18,1d7j,18,5.68209,-5.96702528
1d7j_ligand-19,1d7j,19,14.4204,-5.91213036
1d7j_ligand-1,1d7j,1,3.01584,-8.39103699
1d7j_ligand-20,1d7j,20,11.8361,-5.82944345
1d7j_ligand-2,1d7j,2,1.79531,-8.31497383
1d7j_ligand-3,1d7j,3,3.31358,-8.1489315
1d7j_ligand-4,1d7j,4,3.41299,-7.836936
1d7j_ligand-5,1d7j,5,8.85049,-7.20133305
1d7j_ligand-6,1d7j,6,10.7167,-6.97587299
1d7j_ligand-7,1d7j,7,6.58056,-6.83662462
1d7j_ligand-8,1d7j,8,7.94736,-6.81901598
1d7j_ligand-9,1d7j,9,11.4202,-6.68900156
1d9i_ligand-10,1d9i,10,6.94864,-13.2190084
1d9i_ligand-11,1d9i,11,9.9752,-13.098196
1d9i_ligand-12,1d9i,12,4.46565,-13.0861588
1d9i_ligand-13,1d9i,13,3.90586,-12.9844599
1d9i_ligand-14,1d9i,14,8.05755,-12.5969191
1d9i_ligand-15,1d9i,15,5.77927,-12.433835
1d9i_ligand-16,1d9i,16,9.42356,-12.3857222
1d9i_ligand-17,1d9i,17,6.18161,-12.2918959
1d9i_ligand-18,1d9i,18,8.87904,-12.1815119
1d9i_ligand-19,1d9i,19,7.66231,-12.0161362
1d9i_ligand-1,1d9i,1,4.87344,-13.779932
1d9i_ligand-20,1d9i,20,9.15837,-12.0154104
1d9i_ligand-2,1d9i,2,4.90671,-13.7709332
1d9i_ligand-3,1d9i,3,9.94608,-13.625597
1d9i_ligand-4,1d9i,4,5.66311,-13.5966263
1d9i_ligand-5,1d9i,5,10.0148,-13.5446472
1d9i_ligand-6,1d9i,6,8.35255,-13.4214382
1d9i_ligand-7,1d9i,7,4.4983,-13.4134655
1d9i_ligand-8,1d9i,8,8.20443,-13.4050112
1d9i_ligand-9,1d9i,9,8.34835,-13.3914671
1dar_ligand-10,1dar,10,2.56215,-10.1205645
1dar_ligand-11,1dar,11,8.62103,-9.99136162
1dar_ligand-12,1dar,12,9.49109,-9.78657341
1dar_ligand-13,1dar,13,8.09851,-9.64100838
1dar_ligand-14,1dar,14,7.0614,-9.37569618
1dar_ligand-15,1dar,15,10.4013,-9.37066364
1dar_ligand-16,1dar,16,7.32753,-9.3691206
1dar_ligand-17,1dar,17,3.92962,-9.3544693
1dar_ligand-18,1dar,18,5.5888,-9.31188583
1dar_ligand-19,1dar,19,7.15955,-9.29650116
1dar_ligand-1,1dar,1,3.4269,-11.4092445
1dar_ligand-20,1dar,20,7.71247,-9.26603508
1dar_ligand-2,1dar,2,0.924583,-11.2965574
1dar_ligand-3,1dar,3,3.79932,-11.1018219
1dar_ligand-4,1dar,4,8.40796,-10.7847824
1dar_ligand-5,1dar,5,7.06275,-10.4862871
1dar_ligand-6,1dar,6,2.04944,-10.4845591
1dar_ligand-7,1dar,7,4.63016,-10.4152317
1dar_ligand-8,1dar,8,6.04576,-10.2830639
1dar_ligand-9,1dar,9,7.61072,-10.2699366
1det_ligand-10,1det,10,5.58978,-7.31130314
1det_ligand-11,1det,11,3.74397,-7.18881035
1det_ligand-12,1det,12,5.16414,-7.11864996
1det_ligand-13,1det,13,3.74716,-6.98999929
1det_ligand-14,1det,14,6.3587,-6.86240149
1det_ligand-1,1det,1,4.33984,-9.83002567
1det_ligand-2,1det,2,5.85993,-9.47041607
1det_ligand-3,1det,3,3.97914,-7.92675304
1det_ligand-4,1det,4,6.02533,-7.77094746
1det_ligand-5,1det,5,2.87543,-7.68664455
1det_ligand-6,1det,6,3.84388,-7.47982788
1det_ligand-7,1det,7,1.08003,-7.46528339
1det_ligand-8,1det,8,6.0173,-7.46401882
1det_ligand-9,1det,9,5.12498,-7.31643438
1df8_ligand-1,1df8,1,0.297552,-11.7007704
1df8_ligand-2,1df8,2,2.26625,-9.05278778
1dgm_ligand-10,1dgm,10,7.89228,-4.85721779
1dgm_ligand-11,1dgm,11,8.28633,-4.71146488
1dgm_ligand-12,1dgm,12,10.6718,-4.69580364
1dgm_ligand-13,1dgm,13,8.65371,-4.64935875
1dgm_ligand-14,1dgm,14,6.50857,-4.61855221
1dgm_ligand-15,1dgm,15,6.61966,-4.50172663
1dgm_ligand-16,1dgm,16,8.97936,-4.26607513
1dgm_ligand-17,1dgm,17,5.57804,-4.22535133
1dgm_ligand-18,1dgm,18,9.41648,-4.17484283
1dgm_ligand-19,1dgm,19,6.9517,-4.07087088
1dgm_ligand-1,1dgm,1,7.66504,-6.08400869
1dgm_ligand-20,1dgm,20,11.5133,-3.83927917
1dgm_ligand-2,1dgm,2,6.81926,-5.97227192
1dgm_ligand-3,1dgm,3,9.77147,-5.71902943
1dgm_ligand-4,1dgm,4,11.0812,-5.38757944
1dgm_ligand-5,1dgm,5,10.3628,-5.32332945
1dgm_ligand-6,1dgm,6,6.8147,-5.11821079
1dgm_ligand-7,1dgm,7,5.11758,-5.03956509
1dgm_ligand-8,1dgm,8,6.97682,-4.99963665
1dgm_ligand-9,1dgm,9,10.6061,-4.86874533
1dhi_ligand-10,1dhi,10,8.89031,-17.0616989
1dhi_ligand-11,1dhi,11,9.62829,-16.9914684
1dhi_ligand-12,1dhi,12,5.26431,-16.9613857
1dhi_ligand-13,1dhi,13,2.879,-16.9408836
1dhi_ligand-14,1dhi,14,9.63213,-16.8949032
1dhi_ligand-15,1dhi,15,11.0712,-16.7211037
1dhi_ligand-16,1dhi,16,4.71892,-16.6854324
1dhi_ligand-17,1dhi,17,9.68817,-16.4809284
1dhi_ligand-18,1dhi,18,9.31178,-16.4809132
1dhi_ligand-19,1dhi,19,10.3305,-16.4053574
1dhi_ligand-1,1dhi,1,1.23018,-19.1012344
1dhi_ligand-20,1dhi,20,4.78457,-16.377552
1dhi_ligand-2,1dhi,2,2.39941,-18.3019142
1dhi_ligand-3,1dhi,3,1.11387,-18.1825905
1dhi_ligand-4,1dhi,4,2.89009,-18.1678371
1dhi_ligand-5,1dhi,5,3.53135,-17.6056499
1dhi_ligand-6,1dhi,6,3.09149,-17.3780594
1dhi_ligand-7,1dhi,7,10.0269,-17.369648
1dhi_ligand-8,1dhi,8,5.08355,-17.25774
1dhi_ligand-9,1dhi,9,2.64559,-17.2118473
1dhj_ligand-10,1dhj,10,9.98401,-14.878809
1dhj_ligand-11,1dhj,11,5.32066,-14.5188065
1dhj_ligand-1,1dhj,1,1.94329,-17.4418392
1dhj_ligand-2,1dhj,2,0.711976,-17.3975677
1dhj_ligand-3,1dhj,3,2.8334,-16.4700871
1dhj_ligand-4,1dhj,4,2.31959,-16.3506126
1dhj_ligand-5,1dhj,5,10.8406,-16.1730042
1dhj_ligand-6,1dhj,6,5.7971,-15.2582998
1dhj_ligand-7,1dhj,7,2.61469,-15.1787376
1dhj_ligand-8,1dhj,8,9.98292,-15.0376816
1dhj_ligand-9,1dhj,9,9.70426,-14.9387293
1dif_ligand-1,1dif,1,0.245934,-18.8136997
1dif_ligand-2,1dif,2,0.25086,-18.7098942
1dif_ligand-3,1dif,3,3.55647,-17.2473259
1dif_ligand-4,1dif,4,3.92907,-17.1121407
1dif_ligand-5,1dif,5,3.8351,-16.9338417
1dif_ligand-6,1dif,6,3.93702,-16.4887104
1dl7_ligand-10,1dl7,10,6.54088,-10.1629896
1dl7_ligand-11,1dl7,11,8.11233,-10.1076078
1dl7_ligand-12,1dl7,12,7.82556,-10.0718679
1dl7_ligand-13,1dl7,13,4.85896,-10.0496893
1dl7_ligand-14,1dl7,14,6.63692,-9.9580574
1dl7_ligand-15,1dl7,15,16.2845,-9.84196949
1dl7_ligand-16,1dl7,16,8.79599,-9.69955254
1dl7_ligand-17,1dl7,17,12.5188,-9.53704739
1dl7_ligand-18,1dl7,18,7.34499,-9.47918224
1dl7_ligand-19,1dl7,19,12.6276,-9.44336605
1dl7_ligand-1,1dl7,1,7.40421,-11.3056641
1dl7_ligand-20,1dl7,20,13.614,-9.25292301
1dl7_ligand-2,1dl7,2,8.0332,-11.0045786
1dl7_ligand-3,1dl7,3,7.58439,-10.9997187
1dl7_ligand-4,1dl7,4,8.43468,-10.9442711
1dl7_ligand-5,1dl7,5,6.54807,-10.9020424
1dl7_ligand-6,1dl7,6,8.80505,-10.6857262
1dl7_ligand-7,1dl7,7,8.79087,-10.5594978
1dl7_ligand-8,1dl7,8,9.27641,-10.4818439
1dl7_ligand-9,1dl7,9,4.97,-10.1630926
1dmp_ligand-1,1dmp,1,0.705038,-25.9210033
1dmp_ligand-2,1dmp,2,0.382634,-25.7508106
1dmp_ligand-3,1dmp,3,1.08796,-23.6175461
1dqn_ligand-1,1dqn,1,4.7379,-15.0761232
1dqn_ligand-2,1dqn,2,9.45966,-14.0627422
1dqn_ligand-3,1dqn,3,6.11863,-13.8578644
1dqn_ligand-4,1dqn,4,6.12699,-13.4858351
1dqn_ligand-5,1dqn,5,10.5687,-12.798461
1dqn_ligand-6,1dqn,6,8.07862,-12.4860077
1dqn_ligand-7,1dqn,7,8.63059,-12.3380585
1dqn_ligand-8,1dqn,8,5.89494,-12.3037796
1dqn_ligand-9,1dqn,9,9.15252,-12.2233877
1drj_ligand-1,1drj,1,0.311416,-10.1189537
1drj_ligand-2,1drj,2,3.01467,-8.98684692
1drk_ligand-1,1drk,1,0.40121,-12.2873268
1drk_ligand-2,1drk,2,2.51635,-10.2806015
1drv_ligand-10,1drv,10,6.26014,-16.9850101
1drv_ligand-11,1drv,11,12.1666,-16.9294872
1drv_ligand-12,1drv,12,12.7415,-16.9269085
1drv_ligand-13,1drv,13,9.19991,-16.9199009
1drv_ligand-14,1drv,14,11.9154,-16.8879108
1drv_ligand-15,1drv,15,8.30538,-16.8807793
1drv_ligand-16,1drv,16,5.07588,-16.8721809
1drv_ligand-17,1drv,17,5.77692,-16.8074989
1drv_ligand-18,1drv,18,13.1752,-16.8018799
1drv_ligand-19,1drv,19,12.0976,-16.7261467
1drv_ligand-1,1drv,1,1.29406,-18.48493
1drv_ligand-20,1drv,20,13.1414,-16.7206974
1drv_ligand-2,1drv,2,8.95211,-18.1339588
1drv_ligand-3,1drv,3,10.7434,-17.7033882
1drv_ligand-4,1drv,4,12.6059,-17.4785614
1drv_ligand-5,1drv,5,12.5523,-17.3450737
1drv_ligand-6,1drv,6,10.9342,-17.2208538
1drv_ligand-7,1drv,7,10.0939,-17.1265106
1drv_ligand-8,1drv,8,2.32839,-17.1096649
1drv_ligand-9,1drv,9,4.22725,-17.0346546
1dud_ligand-10,1dud,10,3.43487,-13.1122465
1dud_ligand-11,1dud,11,3.48665,-13.029562
1dud_ligand-12,1dud,12,2.86177,-13.0147476
1dud_ligand-13,1dud,13,8.17081,-12.874445
1dud_ligand-14,1dud,14,6.40508,-12.5196171
1dud_ligand-15,1dud,15,4.06792,-12.3947611
1dud_ligand-16,1dud,16,7.39803,-12.3608274
1dud_ligand-17,1dud,17,6.44234,-12.158988
1dud_ligand-18,1dud,18,7.6349,-12.1438913
1dud_ligand-19,1dud,19,7.47975,-11.9878464
1dud_ligand-1,1dud,1,0.899796,-14.9131565
1dud_ligand-20,1dud,20,8.68839,-11.934864
1dud_ligand-2,1dud,2,2.02168,-14.6071663
1dud_ligand-3,1dud,3,2.07299,-14.4347353
1dud_ligand-4,1dud,4,6.85344,-13.8803205
1dud_ligand-5,1dud,5,7.58572,-13.8479948
1dud_ligand-6,1dud,6,6.91705,-13.6228704
1dud_ligand-7,1dud,7,2.42924,-13.5975389
1dud_ligand-8,1dud,8,3.3209,-13.5654716
1dud_ligand-9,1dud,9,4.03904,-13.1629324
1duv_ligand-1,1duv,1,0.279966,-16.8102951
1dy4_ligand-1,1dy4,1,1.48831,-12.5238333
1dy4_ligand-2,1dy4,2,2.62638,-11.9605112
1dy4_ligand-3,1dy4,3,4.42175,-11.1026258
1dy4_ligand-4,1dy4,4,9.09852,-10.9728384
1dy4_ligand-5,1dy4,5,6.80986,-10.4191198
1dzk_ligand-10,1dzk,10,14.8258,-8.09107018
1dzk_ligand-11,1dzk,11,15.309,-7.70919514
1dzk_ligand-1,1dzk,1,2.4678,-10.530303
1dzk_ligand-2,1dzk,2,2.4223,-10.5217314
1dzk_ligand-3,1dzk,3,4.32784,-10.2819061
1dzk_ligand-4,1dzk,4,4.07979,-10.1514521
1dzk_ligand-5,1dzk,5,2.86007,-10.1260376
1dzk_ligand-6,1dzk,6,4.66316,-10.1259966
1dzk_ligand-7,1dzk,7,4.24759,-9.98253822
1dzk_ligand-8,1dzk,8,1.91563,-9.71727276
1dzk_ligand-9,1dzk,9,3.90284,-9.45143032
1e1v_ligand-10,1e1v,10,11.1143,-16.2519379
1e1v_ligand-11,1e1v,11,17.07,-16.2303925
1e1v_ligand-1,1e1v,1,7.11163,-19.2187119
1e1v_ligand-2,1e1v,2,9.1783,-18.7237186
1e1v_ligand-3,1e1v,3,11.3667,-18.4406624
1e1v_ligand-4,1e1v,4,11.4643,-18.3721275
1e1v_ligand-5,1e1v,5,5.76728,-17.52491
1e1v_ligand-6,1e1v,6,14.052,-16.9073505
1e1v_ligand-7,1e1v,7,8.47481,-16.90131
1e1v_ligand-8,1e1v,8,13.6019,-16.8455715
1e1v_ligand-9,1e1v,9,9.83351,-16.3923416
1e1x_ligand-1,1e1x,1,6.55942,-21.0204563
1e1x_ligand-2,1e1x,2,6.48082,-20.6245766
1e1x_ligand-3,1e1x,3,6.17412,-20.6193829
1e1x_ligand-4,1e1x,4,0.985144,-20.5268402
1e1x_ligand-5,1e1x,5,3.01381,-19.5287037
1e1x_ligand-6,1e1x,6,5.5094,-18.1992474
1e1x_ligand-7,1e1x,7,14.3339,-18.0322876
1e2k_ligand-1,1e2k,1,0.815005,-14.7278938
1e2k_ligand-2,1e2k,2,5.12439,-12.9351168
1e2k_ligand-3,1e2k,3,5.5325,-12.0786734
1e2l_ligand-1,1e2l,1,1.03886,-18.3248062
1e2l_ligand-2,1e2l,2,3.79278,-17.4116707
1e2l_ligand-3,1e2l,3,3.18317,-16.6839428
1e2l_ligand-4,1e2l,4,5.7643,-15.5920849
1e2l_ligand-5,1e2l,5,0.74686,-15.537303
1e3g_ligand-1,1e3g,1,1.0263,-20.1677608
1e3v_ligand-10,1e3v,10,4.07938,-11.7570572
1e3v_ligand-11,1e3v,11,9.51371,-11.6693916
1e3v_ligand-12,1e3v,12,3.69858,-11.5004396
1e3v_ligand-1,1e3v,1,7.75934,-14.4915943
1e3v_ligand-2,1e3v,2,7.93211,-14.1537285
1e3v_ligand-3,1e3v,3,3.50859,-13.9671021
1e3v_ligand-4,1e3v,4,1.38799,-13.759923
1e3v_ligand-5,1e3v,5,3.40146,-13.5409765
1e3v_ligand-6,1e3v,6,7.80968,-13.2645874
1e3v_ligand-7,1e3v,7,8.49832,-12.3446732
1e3v_ligand-8,1e3v,8,5.64754,-12.2420235
1e3v_ligand-9,1e3v,9,9.04763,-11.9859867
1e4h_ligand-10,1e4h,10,3.43674,-6.70492029
1e4h_ligand-11,1e4h,11,2.41015,-6.07989216
1e4h_ligand-12,1e4h,12,4.87991,-6.02868509
1e4h_ligand-13,1e4h,13,3.42457,-6.02140331
1e4h_ligand-14,1e4h,14,4.64047,-5.4433403
1e4h_ligand-15,1e4h,15,10.7256,-5.33995914
1e4h_ligand-16,1e4h,16,10.7902,-5.33560991
1e4h_ligand-1,1e4h,1,0.213608,-8.15316963
1e4h_ligand-2,1e4h,2,0.184583,-8.14230061
1e4h_ligand-3,1e4h,3,2.48422,-7.92735958
1e4h_ligand-4,1e4h,4,3.53386,-7.89201593
1e4h_ligand-5,1e4h,5,3.54825,-7.88637066
1e4h_ligand-6,1e4h,6,3.47681,-7.78120089
1e4h_ligand-7,1e4h,7,3.47622,-7.76971054
1e4h_ligand-8,1e4h,8,2.26584,-7.71706676
1e4h_ligand-9,1e4h,9,2.41776,-7.69588041
1e5j_ligand-1,1e5j,1,0.5388,-18.9974251
1e5j_ligand-2,1e5j,2,11.9209,-17.4702911
1e5j_ligand-3,1e5j,3,12.2535,-16.5015373
1e5j_ligand-4,1e5j,4,11.6153,-16.447607
1e5j_ligand-5,1e5j,5,6.99594,-16.2449398
1e66_ligand-1,1e66,1,0.317851,-23.8262882
1e6q_ligand-1,1e6q,1,0.394076,-12.9135284
1e6q_ligand-2,1e6q,2,3.26491,-11.0307865
1e6s_ligand-1,1e6s,1,0.33974,-14.1335344
1e6s_ligand-2,1e6s,2,2.26392,-13.7592239
1e6s_ligand-3,1e6s,3,3.40014,-12.607852
1eb2_ligand-10,1eb2,10,9.11479,-11.5187378
1eb2_ligand-11,1eb2,11,9.42082,-11.4974928
1eb2_ligand-1,1eb2,1,1.24229,-14.4351149
1eb2_ligand-2,1eb2,2,8.00318,-12.9778795
1eb2_ligand-3,1eb2,3,7.3767,-12.6568432
1eb2_ligand-4,1eb2,4,0.780235,-12.4571438
1eb2_ligand-5,1eb2,5,8.48045,-12.0660868
1eb2_ligand-6,1eb2,6,8.25116,-12.0304232
1eb2_ligand-7,1eb2,7,8.48241,-11.9997492
1eb2_ligand-8,1eb2,8,6.03058,-11.9604616
1eb2_ligand-9,1eb2,9,2.33994,-11.8790741
1ebw_ligand-1,1ebw,1,0.901533,-21.8651047
1ebw_ligand-2,1ebw,2,1.09023,-21.5039501
1ebw_ligand-3,1ebw,3,3.75245,-21.1230888
1ebw_ligand-4,1ebw,4,4.02345,-20.5311756
1ebw_ligand-5,1ebw,5,0.985912,-20.1020985
1ebw_ligand-6,1ebw,6,1.73672,-19.4464111
1eby_ligand-10,1eby,10,6.42218,-22.9760036
1eby_ligand-11,1eby,11,4.40767,-22.9660988
1eby_ligand-12,1eby,12,7.59226,-22.7533989
1eby_ligand-1,1eby,1,0.563252,-25.5892887
1eby_ligand-2,1eby,2,0.734542,-25.3888721
1eby_ligand-3,1eby,3,3.92884,-24.2752113
1eby_ligand-4,1eby,4,5.37791,-24.1725578
1eby_ligand-5,1eby,5,3.91859,-23.8368435
1eby_ligand-6,1eby,6,5.67954,-23.6732693
1eby_ligand-7,1eby,7,3.52457,-23.5493698
1eby_ligand-8,1eby,8,4.50168,-23.4362755
1eby_ligand-9,1eby,9,7.67558,-23.421587
1ebz_ligand-1,1ebz,1,1.08854,-21.4634342
1ebz_ligand-2,1ebz,2,3.59215,-21.2603569
1ebz_ligand-3,1ebz,3,10.2442,-20.9128284
1ebz_ligand-4,1ebz,4,10.572,-20.8793335
1ebz_ligand-5,1ebz,5,5.17573,-20.3454475
1ebz_ligand-6,1ebz,6,3.92228,-20.3034286
1ebz_ligand-7,1ebz,7,9.4378,-20.239996
1ebz_ligand-8,1ebz,8,10.3191,-19.2997589
1ec0_ligand-1,1ec0,1,0.667931,-27.1951981
1ec0_ligand-2,1ec0,2,1.00259,-27.0392647
1ec0_ligand-3,1ec0,3,3.7211,-25.1422081
1ec0_ligand-4,1ec0,4,6.19535,-24.9116821
1ec0_ligand-5,1ec0,5,4.01153,-24.7443466
1ec1_ligand-1,1ec1,1,8.06815,-18.9434662
1ec1_ligand-2,1ec1,2,8.19744,-18.7952671
1ec1_ligand-3,1ec1,3,8.33403,-17.2544994
